,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,y_proba
31052,36,blue-collar,single,professional.course,unknown,yes,no,cellular,may,wed,206,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no,0.2
21920,36,blue-collar,single,high.school,no,no,no,cellular,aug,wed,211,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.05
17466,42,unknown,married,unknown,no,yes,no,cellular,jul,mon,48,9,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
25696,46,blue-collar,married,basic.9y,no,no,no,telephone,nov,wed,66,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.1
40173,26,technician,single,university.degree,no,no,no,cellular,jul,fri,129,2,6,1,success,-1.7,94.215,-40.3,0.861,4991.6,no,0.9
32120,45,technician,divorced,university.degree,unknown,yes,no,cellular,may,fri,84,1,999,1,failure,-1.8,92.893,-46.2,1.313,5099.1,no,0.1
5354,42,blue-collar,married,basic.6y,unknown,no,yes,telephone,may,fri,89,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
374,43,services,married,high.school,no,no,no,telephone,may,tue,202,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
5857,45,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,365,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
2087,40,services,married,high.school,unknown,no,no,telephone,may,mon,255,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
27390,33,student,single,unknown,no,yes,no,cellular,nov,fri,353,2,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no,0.1
3104,39,unemployed,married,high.school,no,no,yes,telephone,may,thu,135,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.0
14324,51,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,mon,301,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
29761,45,services,divorced,basic.9y,no,yes,no,cellular,apr,mon,325,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
7499,24,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,fri,385,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no,0.7
11259,37,blue-collar,divorced,basic.9y,no,no,no,telephone,jun,thu,232,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,0.0
10803,49,blue-collar,married,basic.4y,unknown,yes,no,telephone,jun,wed,61,7,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no,0.0
1253,24,services,single,high.school,no,yes,yes,telephone,may,thu,198,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,0.0
17271,35,unemployed,single,basic.9y,no,no,no,cellular,jul,fri,936,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
37966,54,admin.,married,university.degree,no,no,yes,cellular,sep,fri,172,1,999,0,nonexistent,-3.4,92.379,-29.8,0.803,5017.5,no,0.8
23774,36,admin.,single,university.degree,no,yes,no,cellular,aug,thu,55,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no,0.0
31281,31,blue-collar,married,basic.6y,unknown,no,no,cellular,may,wed,18,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no,0.0
36160,26,self-employed,married,university.degree,no,no,no,cellular,may,wed,367,2,999,0,nonexistent,-1.8,92.893,-46.2,1.27,5099.1,yes,0.0
11222,37,technician,single,high.school,no,no,no,telephone,jun,thu,32,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,0.0
21328,32,technician,married,high.school,unknown,yes,no,cellular,aug,mon,73,6,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
30627,24,technician,single,high.school,no,yes,no,cellular,may,mon,841,4,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,yes,0.3
4932,53,self-employed,married,university.degree,no,yes,no,telephone,may,wed,162,3,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no,0.2
2360,53,admin.,married,university.degree,no,yes,no,telephone,may,tue,118,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
17518,47,blue-collar,married,basic.4y,no,yes,no,cellular,jul,mon,82,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
37359,59,admin.,divorced,professional.course,no,yes,no,telephone,aug,tue,91,1,999,1,failure,-2.9,92.201,-31.4,0.883,5076.2,no,0.0
29985,47,housemaid,single,professional.course,no,yes,no,cellular,apr,tue,100,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes,0.8
15800,39,self-employed,married,high.school,no,no,no,cellular,jul,mon,761,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.0
9750,54,management,married,university.degree,no,no,no,telephone,jun,mon,87,13,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,0.1
4291,42,admin.,divorced,university.degree,no,no,no,telephone,may,tue,214,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
22587,45,services,married,basic.4y,unknown,no,no,cellular,aug,fri,117,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.3
30304,21,admin.,single,high.school,no,no,no,cellular,apr,thu,97,2,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,no,0.7
27744,23,admin.,single,university.degree,no,yes,no,cellular,mar,thu,64,1,999,0,nonexistent,-1.8,92.843,-50.0,1.757,5099.1,no,0.2
29093,40,entrepreneur,married,basic.9y,no,no,no,cellular,apr,fri,75,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.1
12492,27,admin.,single,university.degree,no,no,no,cellular,jul,mon,130,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.0
28296,63,retired,married,unknown,no,no,no,cellular,apr,wed,150,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1,yes,0.24
20094,49,services,married,high.school,no,no,no,cellular,aug,mon,565,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
14337,46,blue-collar,married,basic.9y,unknown,yes,yes,cellular,jul,mon,194,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
2323,41,technician,married,professional.course,unknown,yes,no,telephone,may,tue,190,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.2
498,53,admin.,married,professional.course,no,yes,no,telephone,may,tue,233,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
25859,45,management,married,university.degree,no,no,yes,cellular,nov,wed,391,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.0
37854,26,student,single,university.degree,no,no,yes,cellular,aug,fri,173,1,999,0,nonexistent,-2.9,92.201,-31.4,0.825,5076.2,yes,0.2
11764,44,management,married,university.degree,unknown,yes,no,telephone,jun,fri,16,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.0
17644,48,admin.,single,university.degree,no,no,no,cellular,jul,mon,472,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
25775,36,admin.,single,university.degree,no,yes,no,cellular,nov,wed,565,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no,0.27
33899,35,admin.,married,university.degree,no,no,yes,cellular,may,wed,261,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no,0.1
26750,42,blue-collar,divorced,basic.4y,unknown,no,no,cellular,nov,thu,14,6,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.0
23656,39,technician,married,university.degree,unknown,yes,no,cellular,aug,thu,76,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no,0.1
7544,56,blue-collar,married,basic.4y,unknown,no,no,telephone,may,fri,1097,15,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,yes,0.3
13517,37,technician,divorced,university.degree,no,no,no,cellular,jul,thu,132,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.2
26152,52,technician,married,basic.9y,no,yes,yes,cellular,nov,wed,323,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.0
27297,31,admin.,single,university.degree,no,no,no,cellular,nov,fri,264,2,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no,0.1
32349,33,blue-collar,married,basic.9y,no,no,no,cellular,may,fri,728,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,yes,0.2
18810,33,admin.,single,professional.course,no,yes,no,cellular,jul,thu,143,4,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no,0.0
396,56,services,married,high.school,unknown,no,no,telephone,may,tue,135,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
8842,40,admin.,divorced,high.school,no,no,no,telephone,jun,thu,170,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no,0.0
19831,50,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,fri,80,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,0.0
10797,59,admin.,married,university.degree,no,yes,no,telephone,jun,wed,47,2,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no,0.0
9682,29,self-employed,married,high.school,no,no,no,telephone,jun,mon,238,6,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,0.1
8111,57,housemaid,married,professional.course,no,no,yes,telephone,jun,mon,110,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,0.1
19372,37,admin.,married,university.degree,no,no,no,cellular,aug,wed,996,1,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,yes,0.0
8477,35,entrepreneur,married,university.degree,no,no,no,telephone,jun,tue,52,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,0.0
37712,62,admin.,married,university.degree,no,no,no,cellular,aug,thu,68,1,999,1,failure,-2.9,92.201,-31.4,0.851,5076.2,no,0.0
32256,45,services,single,high.school,no,yes,no,cellular,may,fri,127,2,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no,0.0
25639,29,blue-collar,married,basic.4y,no,no,no,cellular,nov,wed,219,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.0
22175,48,services,married,high.school,unknown,no,no,cellular,aug,thu,776,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
10277,40,technician,married,professional.course,no,no,no,telephone,jun,mon,92,6,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no,0.0
9786,26,admin.,married,high.school,unknown,yes,no,telephone,jun,wed,198,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.0
28175,51,admin.,divorced,professional.course,no,no,yes,cellular,apr,mon,583,3,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,no,0.0
9790,37,management,single,university.degree,no,no,no,telephone,jun,wed,76,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.1
28871,31,student,single,unknown,unknown,no,yes,cellular,apr,thu,246,1,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1,no,0.175
33826,38,self-employed,married,basic.9y,no,no,yes,cellular,may,wed,234,2,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no,0.1
10840,29,technician,single,high.school,no,no,no,telephone,jun,wed,112,3,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no,0.0
30986,34,admin.,married,university.degree,no,yes,no,cellular,may,tue,122,2,999,1,failure,-1.8,92.893,-46.2,1.344,5099.1,no,0.0
14798,58,retired,divorced,basic.4y,unknown,no,no,cellular,jul,wed,303,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no,0.1
13032,30,admin.,married,university.degree,no,yes,yes,telephone,jul,tue,212,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
10921,27,technician,married,university.degree,no,yes,yes,telephone,jun,wed,55,10,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no,0.0
6275,29,blue-collar,married,high.school,unknown,no,no,telephone,may,tue,103,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
5223,47,management,married,university.degree,no,yes,yes,telephone,may,fri,80,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
26510,44,blue-collar,married,basic.4y,no,no,no,cellular,nov,thu,107,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.0
37273,52,admin.,married,university.degree,no,no,no,cellular,aug,mon,268,1,999,0,nonexistent,-2.9,92.201,-31.4,0.884,5076.2,no,0.3
15188,25,blue-collar,married,basic.4y,no,no,no,cellular,jul,thu,420,2,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,no,0.0
35027,50,admin.,married,professional.course,unknown,yes,yes,cellular,may,fri,151,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,0.0
30477,25,technician,unknown,university.degree,no,yes,no,cellular,may,mon,346,2,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,no,0.5
19334,47,admin.,married,high.school,unknown,yes,no,cellular,aug,wed,136,2,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,no,0.0
27866,68,retired,married,university.degree,no,no,no,cellular,mar,wed,201,1,999,0,nonexistent,-1.8,92.843,-50.0,1.602,5099.1,yes,0.46
25193,33,technician,married,professional.course,no,no,no,cellular,nov,tue,45,2,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no,0.0
26195,53,blue-collar,married,basic.9y,unknown,no,no,cellular,nov,thu,64,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.2
24275,49,technician,married,professional.course,no,yes,no,cellular,nov,mon,259,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.0
30465,35,services,married,basic.6y,no,yes,no,cellular,may,mon,136,1,999,1,failure,-1.8,92.893,-46.2,1.354,5099.1,no,0.1
17125,53,retired,married,high.school,no,no,no,cellular,jul,fri,720,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
5198,47,management,married,basic.4y,unknown,no,no,telephone,may,fri,463,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
11912,35,student,single,university.degree,unknown,no,no,telephone,jun,fri,10,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.1
26261,55,entrepreneur,divorced,university.degree,no,yes,yes,cellular,nov,thu,68,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.2
5683,31,admin.,married,high.school,unknown,yes,yes,telephone,may,mon,157,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
7112,44,blue-collar,married,basic.9y,no,yes,no,telephone,may,thu,480,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.1
40938,51,housemaid,married,basic.4y,no,no,no,cellular,oct,tue,130,2,999,2,failure,-1.1,94.601,-49.5,0.982,4963.6,no,0.1
32384,25,admin.,single,high.school,no,yes,no,cellular,may,fri,238,6,999,2,failure,-1.8,92.893,-46.2,1.313,5099.1,no,0.3
24640,43,admin.,single,university.degree,no,no,no,cellular,nov,mon,507,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.1
12119,39,unemployed,married,basic.4y,no,no,no,telephone,jun,mon,203,1,999,0,nonexistent,1.4,94.465,-41.8,4.947,5228.1,no,0.2
5011,49,admin.,divorced,high.school,no,yes,no,telephone,may,wed,202,3,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no,0.1
3227,33,technician,married,professional.course,no,no,no,telephone,may,thu,191,4,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.0
8037,52,blue-collar,married,basic.4y,no,yes,no,telephone,jun,mon,140,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,0.0
8975,45,unknown,married,unknown,unknown,no,yes,telephone,jun,thu,91,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no,0.1
16906,55,services,divorced,high.school,no,no,no,cellular,jul,thu,539,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
5503,43,services,married,high.school,no,yes,no,telephone,may,mon,312,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.2
21318,31,technician,single,professional.course,no,unknown,unknown,cellular,aug,mon,202,7,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
26782,31,admin.,married,university.degree,unknown,yes,no,cellular,nov,thu,55,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.0
11933,56,technician,married,unknown,no,no,yes,telephone,jun,fri,988,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,yes,0.1
33795,53,management,married,university.degree,no,no,no,cellular,may,wed,147,2,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no,0.0
4336,46,admin.,divorced,university.degree,no,no,no,telephone,may,tue,423,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
16176,33,technician,single,professional.course,no,no,no,cellular,jul,tue,115,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,0.0
475,44,blue-collar,married,basic.9y,unknown,no,no,telephone,may,tue,472,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
25516,30,management,single,university.degree,no,no,no,cellular,nov,wed,493,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.2
22817,58,admin.,divorced,university.degree,unknown,yes,no,cellular,aug,mon,57,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
35217,32,blue-collar,married,professional.course,no,yes,no,cellular,may,fri,160,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,0.0
32111,60,management,married,basic.4y,unknown,no,no,cellular,may,fri,65,2,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no,0.1
23802,38,technician,married,professional.course,no,yes,no,cellular,aug,fri,119,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
928,31,blue-collar,married,basic.9y,no,yes,yes,telephone,may,wed,97,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
12759,42,unemployed,married,university.degree,unknown,yes,no,cellular,jul,tue,431,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
7516,53,self-employed,married,university.degree,no,no,no,telephone,may,fri,371,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no,0.1
20636,58,admin.,married,university.degree,no,no,no,cellular,aug,wed,460,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
22862,56,technician,married,university.degree,no,no,no,cellular,aug,mon,228,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
29563,42,services,married,high.school,no,yes,no,cellular,apr,mon,274,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
12471,39,unemployed,married,high.school,no,no,no,cellular,jul,mon,74,7,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.1
18873,60,retired,married,university.degree,unknown,no,no,cellular,aug,mon,144,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,no,0.0
30192,46,technician,married,unknown,no,no,no,cellular,apr,thu,551,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,no,0.4
19305,48,unknown,married,unknown,no,yes,no,cellular,aug,wed,174,3,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,no,0.1
25386,36,blue-collar,married,basic.6y,no,no,no,cellular,nov,tue,111,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no,0.0
14807,34,admin.,married,high.school,no,yes,yes,cellular,jul,wed,29,8,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no,0.0
35343,32,blue-collar,married,basic.9y,no,yes,no,cellular,may,fri,34,11,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,0.0
29137,34,management,married,university.degree,no,no,no,cellular,apr,fri,433,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.8
23801,38,management,divorced,university.degree,no,no,no,telephone,aug,fri,247,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
22396,55,retired,married,professional.course,no,yes,no,cellular,aug,fri,122,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.0
23179,59,housemaid,married,unknown,unknown,yes,no,cellular,aug,tue,72,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
457,48,unemployed,single,basic.4y,no,yes,no,telephone,may,tue,112,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
4543,36,services,married,high.school,no,no,no,telephone,may,tue,445,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.1
27371,57,admin.,divorced,university.degree,unknown,no,yes,cellular,nov,fri,48,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no,0.0
27911,68,retired,married,basic.4y,no,no,no,cellular,mar,thu,331,4,999,0,nonexistent,-1.8,92.843,-50.0,1.538,5099.1,yes,0.3
18597,39,admin.,single,unknown,no,no,no,cellular,jul,thu,99,10,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no,0.0
5121,46,services,married,high.school,no,yes,no,telephone,may,fri,290,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
37177,59,housemaid,married,basic.4y,no,yes,no,cellular,aug,thu,121,6,999,0,nonexistent,-2.9,92.201,-31.4,0.883,5076.2,no,0.4
1638,39,unemployed,single,basic.9y,unknown,yes,no,telephone,may,fri,254,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,0.0
25718,54,technician,married,basic.9y,no,no,no,cellular,nov,wed,198,3,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.0
23844,39,technician,divorced,high.school,no,yes,no,cellular,aug,fri,255,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
20386,51,technician,married,professional.course,no,yes,no,cellular,aug,tue,96,4,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,0.1
20232,36,admin.,married,university.degree,no,yes,yes,cellular,aug,mon,92,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
8410,42,admin.,married,unknown,unknown,no,no,telephone,jun,tue,14,21,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,0.0
1219,40,technician,married,university.degree,unknown,no,no,telephone,may,thu,66,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,0.0
3843,33,self-employed,single,university.degree,no,yes,no,telephone,may,fri,227,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.0
3705,30,technician,married,university.degree,no,yes,no,telephone,may,fri,193,8,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.0
3388,47,technician,married,professional.course,no,yes,no,telephone,may,thu,69,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.0
6361,28,admin.,single,high.school,no,no,no,telephone,may,tue,110,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.2
7732,57,management,married,university.degree,unknown,no,yes,telephone,may,fri,59,3,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no,0.3
26254,32,admin.,single,high.school,no,yes,no,cellular,nov,thu,120,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.0
20885,34,admin.,married,university.degree,no,no,no,cellular,aug,thu,55,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.0
9163,50,services,married,unknown,unknown,no,no,telephone,jun,fri,81,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,0.0
22697,53,blue-collar,married,basic.9y,no,yes,no,cellular,aug,fri,160,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.5
27705,28,technician,single,university.degree,no,yes,yes,cellular,mar,mon,54,1,999,0,nonexistent,-1.8,92.843,-50.0,1.811,5099.1,no,0.5
17191,54,technician,married,professional.course,no,yes,no,telephone,jul,fri,149,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
29834,34,admin.,single,university.degree,no,yes,no,cellular,apr,mon,58,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
