,age,contact,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_Professional,job_Retired,job_Service,job_Student,job_Unemployed,job_Unskilled,job_unknown,marital_divorced,marital_married,marital_single,education_Basic,education_Degree,education_Mid,education_unknown,default_no,default_unknown,default_yes,housing_no,housing_unknown,housing_yes,loan_no,loan_unknown,loan_yes,poutcome_failure,poutcome_nonexistent,poutcome_success,y_proba
37012,33,1,1,0,-1.89815284431,-1.91188879348,1.49144100615,-1.485961519,-1.2572331215,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.2
23163,35,1,4,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
2907,35,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
32807,44,1,2,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.33893884486,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0.0
39186,85,1,7,2,-1.19793543882,-0.357036244253,1.23215767279,-1.71139628602,-2.19148076452,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.6
18123,41,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.4
27590,30,1,2,0,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
20883,34,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.135
34210,43,1,3,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.34931691598,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
10008,42,0,7,0,0.839060649907,1.53642863792,-0.2803284385,0.771268948693,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
8317,49,0,5,0,0.839060649907,1.53642863792,-0.2803284385,0.716495795581,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
13059,34,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
8238,44,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.716495795581,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.8
38876,72,1,1,0,-2.21643348318,-1.60091828363,2.24768406179,-1.67622615613,-2.06968255328,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.4
27217,50,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
40589,47,1,1,2,-0.752342544407,1.07688332892,0.648770172719,-1.57821104003,-2.81569659711,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1.0
33843,51,1,4,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.34931691598,-0.940280958169,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0.1
14381,27,0,5,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.1
29313,41,1,2,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0.0
1675,60,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.711306760023,0.331679906914,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.1
21668,30,1,4,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
34863,28,1,5,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.36719026068,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
14006,45,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0.0
5881,57,0,5,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.0
39350,34,1,2,0,-1.19793543882,-0.357036244253,1.23215767279,-1.72119779763,-2.19148076452,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0.2
32170,31,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.33086701177,-0.940280958169,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.2
2231,31,0,5,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
30918,36,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.31299366707,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0
6914,36,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
33520,38,1,3,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.34355132091,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
34725,33,1,4,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.35796530857,-0.940280958169,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
13,57,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.2
2814,29,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
33347,38,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.34355132091,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
23770,33,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.772998627212,0.845170092927,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
20492,33,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.775304865238,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
18564,32,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.77645798425,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
1418,49,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.711306760023,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
1536,34,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.711306760023,0.331679906914,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.1
15459,46,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.77011582968,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
12505,38,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.771845508199,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
15780,56,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.771845508199,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.2
14851,50,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.77011582968,0.845170092927,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.3
33911,39,1,2,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.34931691598,-0.940280958169,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0.3
10600,51,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.1
13639,25,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
9985,39,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.771268948693,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
8135,39,0,4,0,0.839060649907,1.53642863792,-0.2803284385,0.717072355088,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
8932,46,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.717648914594,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
23743,35,0,4,0,0.839060649907,-0.227465198484,0.951267394976,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.1
14198,40,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.1
11905,40,0,4,0,0.839060649907,1.53642863792,-0.2803284385,0.771268948693,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
36094,51,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.35796530857,-0.940280958169,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.2
39393,32,0,1,0,-1.19793543882,-0.357036244253,1.23215767279,-1.72235091664,-2.19148076452,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.7
16026,24,1,8,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
24155,37,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.32847124775,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
26697,53,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
17975,52,1,4,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
36904,60,1,5,0,-1.89815284431,-1.05844750535,-0.0642589940308,-1.3873698434,-1.2572331215,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.7
30243,36,1,2,2,-1.19793543882,-0.864954743667,-1.42549649419,-1.30088591744,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0.7
1784,47,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.711306760023,0.331679906914,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
1213,48,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.711306760023,0.331679906914,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
28319,24,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.25476115692,-0.940280958169,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.8
6324,38,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
37997,71,1,1,0,-2.21643348318,-2.0673740484,2.31250489514,-1.63356075265,-2.06968255328,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.5
23976,31,0,1,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
23451,41,1,5,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
27427,31,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.4
40378,27,1,1,0,-1.13427931104,0.779733730627,0.475914617143,-1.56898608793,-2.42815683408,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.4
11225,24,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
37163,37,1,3,2,-1.89815284431,-2.37488933036,1.96679378398,-1.57821104003,-1.2572331215,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.8
33849,23,0,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.34931691598,-0.940280958169,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0.0
9779,30,0,4,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.4
21978,32,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
11104,41,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
34337,40,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.35796530857,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0.0
6515,56,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
38007,71,1,1,0,-2.21643348318,-2.0673740484,2.31250489514,-1.63356075265,-2.06968255328,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.9
40030,48,1,2,1,-1.13427931104,1.10452515202,0.043775728204,-1.63240763364,-2.42815683408,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.7
21396,58,1,10,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
38853,27,1,7,0,-2.21643348318,-1.60091828363,2.24768406179,-1.67622615613,-2.06968255328,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.1
39409,61,1,1,1,-1.19793543882,0.29945705431,1.27537156168,-1.72004467861,-2.19148076452,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0.5
20164,38,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.818095238095
27805,88,1,5,0,-1.19793543882,-1.26576117858,-2.05209788315,-1.12907118452,-0.940280958169,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.6
8439,32,0,12,0,0.839060649907,1.53642863792,-0.2803284385,0.716495795581,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
26377,29,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.15
2813,28,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
2875,36,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0.0
13069,24,0,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0.0
49,45,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
25414,42,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
38983,55,1,2,0,-1.96180897209,-1.49035099125,1.62108267283,-1.6739199181,-1.98663831835,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.7
16414,31,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
8659,50,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.716495795581,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.1
21597,31,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
22649,39,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
4203,30,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.713036438543,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
13320,37,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.0
33111,50,0,3,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.34355132091,-0.940280958169,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.2
16298,24,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0.0
27111,55,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
37162,43,0,2,0,-1.89815284431,-2.37488933036,1.96679378398,-1.57821104003,-1.2572331215,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.2
631,30,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
14703,44,0,5,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
12064,33,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.764350234615,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.3
12230,29,0,1,0,0.839060649907,0.591423810776,-0.474790938523,0.775304865238,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
31033,40,1,8,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.31299366707,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0
30278,54,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.30088591744,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.15
3248,42,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
31275,31,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.31875926214,-0.940280958169,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.3
27695,26,1,4,1,-1.19793543882,-1.26576117858,-2.05209788315,-1.04374037757,-0.940280958169,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0.7
18809,48,1,5,0,0.839060649907,0.591423810776,-0.474790938523,0.77645798425,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
24740,31,1,1,1,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0.1
23883,34,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
20416,45,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.775304865238,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
6433,52,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
35389,47,1,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.36719026068,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
15431,28,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.77011582968,0.845170092927,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.2
29180,38,1,2,1,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0.1
21960,29,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
21567,33,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
14314,36,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
29843,31,1,3,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
30094,28,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.28531881076,-0.940280958169,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.5
12426,45,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.771845508199,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0.0
11878,28,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.771268948693,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0.1
37936,35,1,2,0,-2.21643348318,-2.0673740484,2.31250489514,-1.62491236005,-2.06968255328,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.8
39486,80,1,1,0,-1.19793543882,0.29945705431,1.27537156168,-1.71773844059,-2.19148076452,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.5
32023,33,1,5,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.32279517868,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0
12981,38,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
32122,31,1,5,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.33086701177,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
29474,34,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
